declare_partition_Abkhazia_title;Declare a partition on the state of Abkhazia;;;;;;;;;;;;;x
declare_partition_Abkhazia_desc;Let the world know of your desire to take as much of Abkhazia as you want;;;;;;;;;;;;;x
declare_partition_D19_title;Declare a partition on the state of D19;;;;;;;;;;;;;x
declare_partition_D19_desc;Let the world know of your desire to take as much of D19 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D20_title;Declare a partition on the state of D20;;;;;;;;;;;;;x
declare_partition_D20_desc;Let the world know of your desire to take as much of D20 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D21_title;Declare a partition on the state of D21;;;;;;;;;;;;;x
declare_partition_D21_desc;Let the world know of your desire to take as much of D21 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D22_title;Declare a partition on the state of D22;;;;;;;;;;;;;x
declare_partition_D22_desc;Let the world know of your desire to take as much of D22 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D23_title;Declare a partition on the state of D23;;;;;;;;;;;;;x
declare_partition_D23_desc;Let the world know of your desire to take as much of D23 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D24_title;Declare a partition on the state of D24;;;;;;;;;;;;;x
declare_partition_D24_desc;Let the world know of your desire to take as much of D24 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D25_title;Declare a partition on the state of D25;;;;;;;;;;;;;x
declare_partition_D25_desc;Let the world know of your desire to take as much of D25 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D26_title;Declare a partition on the state of D26;;;;;;;;;;;;;x
declare_partition_D26_desc;Let the world know of your desire to take as much of D26 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D27_title;Declare a partition on the state of D27;;;;;;;;;;;;;x
declare_partition_D27_desc;Let the world know of your desire to take as much of D27 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D28_title;Declare a partition on the state of D28;;;;;;;;;;;;;x
declare_partition_D28_desc;Let the world know of your desire to take as much of D28 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D29_title;Declare a partition on the state of D29;;;;;;;;;;;;;x
declare_partition_D29_desc;Let the world know of your desire to take as much of D29 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D30_title;Declare a partition on the state of D30;;;;;;;;;;;;;x
declare_partition_D30_desc;Let the world know of your desire to take as much of D30 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D31_title;Declare a partition on the state of D31;;;;;;;;;;;;;x
declare_partition_D31_desc;Let the world know of your desire to take as much of D31 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D32_title;Declare a partition on the state of D32;;;;;;;;;;;;;x
declare_partition_D32_desc;Let the world know of your desire to take as much of D32 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D33_title;Declare a partition on the state of D33;;;;;;;;;;;;;x
declare_partition_D33_desc;Let the world know of your desire to take as much of D33 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D34_title;Declare a partition on the state of D34;;;;;;;;;;;;;x
declare_partition_D34_desc;Let the world know of your desire to take as much of D34 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D35_title;Declare a partition on the state of D35;;;;;;;;;;;;;x
declare_partition_D35_desc;Let the world know of your desire to take as much of D35 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D36_title;Declare a partition on the state of D36;;;;;;;;;;;;;x
declare_partition_D36_desc;Let the world know of your desire to take as much of D36 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D37_title;Declare a partition on the state of D37;;;;;;;;;;;;;x
declare_partition_D37_desc;Let the world know of your desire to take as much of D37 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D38_title;Declare a partition on the state of D38;;;;;;;;;;;;;x
declare_partition_D38_desc;Let the world know of your desire to take as much of D38 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D39_title;Declare a partition on the state of D39;;;;;;;;;;;;;x
declare_partition_D39_desc;Let the world know of your desire to take as much of D39 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D40_title;Declare a partition on the state of D40;;;;;;;;;;;;;x
declare_partition_D40_desc;Let the world know of your desire to take as much of D40 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D41_title;Declare a partition on the state of D41;;;;;;;;;;;;;x
declare_partition_D41_desc;Let the world know of your desire to take as much of D41 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D42_title;Declare a partition on the state of D42;;;;;;;;;;;;;x
declare_partition_D42_desc;Let the world know of your desire to take as much of D42 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D43_title;Declare a partition on the state of D43;;;;;;;;;;;;;x
declare_partition_D43_desc;Let the world know of your desire to take as much of D43 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D44_title;Declare a partition on the state of D44;;;;;;;;;;;;;x
declare_partition_D44_desc;Let the world know of your desire to take as much of D44 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D45_title;Declare a partition on the state of D45;;;;;;;;;;;;;x
declare_partition_D45_desc;Let the world know of your desire to take as much of D45 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D46_title;Declare a partition on the state of D46;;;;;;;;;;;;;x
declare_partition_D46_desc;Let the world know of your desire to take as much of D46 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D47_title;Declare a partition on the state of D47;;;;;;;;;;;;;x
declare_partition_D47_desc;Let the world know of your desire to take as much of D47 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D48_title;Declare a partition on the state of D48;;;;;;;;;;;;;x
declare_partition_D48_desc;Let the world know of your desire to take as much of D48 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D49_title;Declare a partition on the state of D49;;;;;;;;;;;;;x
declare_partition_D49_desc;Let the world know of your desire to take as much of D49 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D50_title;Declare a partition on the state of D50;;;;;;;;;;;;;x
declare_partition_D50_desc;Let the world know of your desire to take as much of D50 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dagestan_title;Declare a partition on the state of Dagestan;;;;;;;;;;;;;x
declare_partition_Dagestan_desc;Let the world know of your desire to take as much of Dagestan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dahomey_title;Declare a partition on the state of Dahomey;;;;;;;;;;;;;x
declare_partition_Dahomey_desc;Let the world know of your desire to take as much of Dahomey as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dai Viet_title;Declare a partition on the state of Dai Viet;;;;;;;;;;;;;x
declare_partition_Dai Viet_desc;Let the world know of your desire to take as much of Dai Viet as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dakota_title;Declare a partition on the state of Dakota;;;;;;;;;;;;;x
declare_partition_Dakota_desc;Let the world know of your desire to take as much of Dakota as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Damagaram_title;Declare a partition on the state of Damagaram;;;;;;;;;;;;;x
declare_partition_Damagaram_desc;Let the world know of your desire to take as much of Damagaram as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Darfur_title;Declare a partition on the state of Darfur;;;;;;;;;;;;;x
declare_partition_Darfur_desc;Let the world know of your desire to take as much of Darfur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Denmark_title;Declare a partition on the state of Denmark;;;;;;;;;;;;;x
declare_partition_Denmark_desc;Let the world know of your desire to take as much of Denmark as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Deseret_title;Declare a partition on the state of Deseret;;;;;;;;;;;;;x
declare_partition_Deseret_desc;Let the world know of your desire to take as much of Deseret as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jambi_title;Declare a partition on the state of Jambi;;;;;;;;;;;;;x
declare_partition_Jambi_desc;Let the world know of your desire to take as much of Jambi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dalmatia_title;Declare a partition on the state of Dalmatia;;;;;;;;;;;;;x
declare_partition_Dalmatia_desc;Let the world know of your desire to take as much of Dalmatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Danubian Federation_title;Declare a partition on the state of Danubian Federation;;;;;;;;;;;;;x
declare_partition_Danubian Federation_desc;Let the world know of your desire to take as much of Danubian Federation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dendi_title;Declare a partition on the state of Dendi;;;;;;;;;;;;;x
declare_partition_Dendi_desc;Let the world know of your desire to take as much of Dendi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dominican Republic_title;Declare a partition on the state of Dominican Republic;;;;;;;;;;;;;x
declare_partition_Dominican Republic_desc;Let the world know of your desire to take as much of Dominican Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Cossackia_title;Declare a partition on the state of Cossackia;;;;;;;;;;;;;x
declare_partition_Cossackia_desc;Let the world know of your desire to take as much of Cossackia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Dravidistan_title;Declare a partition on the state of Dravidistan;;;;;;;;;;;;;x
declare_partition_Dravidistan_desc;Let the world know of your desire to take as much of Dravidistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Durrani Empire_title;Declare a partition on the state of Durrani Empire;;;;;;;;;;;;;x
declare_partition_Durrani Empire_desc;Let the world know of your desire to take as much of Durrani Empire as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Danzig_title;Declare a partition on the state of Danzig;;;;;;;;;;;;;x
declare_partition_Danzig_desc;Let the world know of your desire to take as much of Danzig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ecuador_title;Declare a partition on the state of Ecuador;;;;;;;;;;;;;x
declare_partition_Ecuador_desc;Let the world know of your desire to take as much of Ecuador as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Egypt_title;Declare a partition on the state of Egypt;;;;;;;;;;;;;x
declare_partition_Egypt_desc;Let the world know of your desire to take as much of Egypt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_El Salvador_title;Declare a partition on the state of El Salvador;;;;;;;;;;;;;x
declare_partition_El Salvador_desc;Let the world know of your desire to take as much of El Salvador as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_United Kingdom_title;Declare a partition on the state of United Kingdom;;;;;;;;;;;;;x
declare_partition_United Kingdom_desc;Let the world know of your desire to take as much of United Kingdom as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_England_title;Declare a partition on the state of England;;;;;;;;;;;;;x
declare_partition_England_desc;Let the world know of your desire to take as much of England as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Entre Rios_title;Declare a partition on the state of Entre Rios;;;;;;;;;;;;;x
declare_partition_Entre Rios_desc;Let the world know of your desire to take as much of Entre Rios as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Estonia_title;Declare a partition on the state of Estonia;;;;;;;;;;;;;x
declare_partition_Estonia_desc;Let the world know of your desire to take as much of Estonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ethiopia_title;Declare a partition on the state of Ethiopia;;;;;;;;;;;;;x
declare_partition_Ethiopia_desc;Let the world know of your desire to take as much of Ethiopia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ezo_title;Declare a partition on the state of Ezo;;;;;;;;;;;;;x
declare_partition_Ezo_desc;Let the world know of your desire to take as much of Ezo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Fadhli_title;Declare a partition on the state of Fadhli;;;;;;;;;;;;;x
declare_partition_Fadhli_desc;Let the world know of your desire to take as much of Fadhli as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Fiji_title;Declare a partition on the state of Fiji;;;;;;;;;;;;;x
declare_partition_Fiji_desc;Let the world know of your desire to take as much of Fiji as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Finland_title;Declare a partition on the state of Finland;;;;;;;;;;;;;x
declare_partition_Finland_desc;Let the world know of your desire to take as much of Finland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Fiume_title;Declare a partition on the state of Fiume;;;;;;;;;;;;;x
declare_partition_Fiume_desc;Let the world know of your desire to take as much of Fiume as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Fujian_title;Declare a partition on the state of Fujian;;;;;;;;;;;;;x
declare_partition_Fujian_desc;Let the world know of your desire to take as much of Fujian as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Flanders_title;Declare a partition on the state of Flanders;;;;;;;;;;;;;x
declare_partition_Flanders_desc;Let the world know of your desire to take as much of Flanders as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_France_title;Declare a partition on the state of France;;;;;;;;;;;;;x
declare_partition_France_desc;Let the world know of your desire to take as much of France as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Frankfurt am Main_title;Declare a partition on the state of Frankfurt am Main;;;;;;;;;;;;;x
declare_partition_Frankfurt am Main_desc;Let the world know of your desire to take as much of Frankfurt am Main as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Faroe_title;Declare a partition on the state of Faroe;;;;;;;;;;;;;x
declare_partition_Faroe_desc;Let the world know of your desire to take as much of Faroe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Free States of America_title;Declare a partition on the state of Free States of America;;;;;;;;;;;;;x
declare_partition_Free States of America_desc;Let the world know of your desire to take as much of Free States of America as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gabon_title;Declare a partition on the state of Gabon;;;;;;;;;;;;;x
declare_partition_Gabon_desc;Let the world know of your desire to take as much of Gabon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gaza_title;Declare a partition on the state of Gaza;;;;;;;;;;;;;x
declare_partition_Gaza_desc;Let the world know of your desire to take as much of Gaza as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gabu_title;Declare a partition on the state of Gabu;;;;;;;;;;;;;x
declare_partition_Gabu_desc;Let the world know of your desire to take as much of Gabu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gran Colombia_title;Declare a partition on the state of Gran Colombia;;;;;;;;;;;;;x
declare_partition_Gran Colombia_desc;Let the world know of your desire to take as much of Gran Colombia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Geledi_title;Declare a partition on the state of Geledi;;;;;;;;;;;;;x
declare_partition_Geledi_desc;Let the world know of your desire to take as much of Geledi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Georgia_title;Declare a partition on the state of Georgia;;;;;;;;;;;;;x
declare_partition_Georgia_desc;Let the world know of your desire to take as much of Georgia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Germany_title;Declare a partition on the state of Germany;;;;;;;;;;;;;x
declare_partition_Germany_desc;Let the world know of your desire to take as much of Germany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Galicia_title;Declare a partition on the state of Galicia;;;;;;;;;;;;;x
declare_partition_Galicia_desc;Let the world know of your desire to take as much of Galicia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Galicia-Lodomeria_title;Declare a partition on the state of Galicia-Lodomeria;;;;;;;;;;;;;x
declare_partition_Galicia-Lodomeria_desc;Let the world know of your desire to take as much of Galicia-Lodomeria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gambia_title;Declare a partition on the state of Gambia;;;;;;;;;;;;;x
declare_partition_Gambia_desc;Let the world know of your desire to take as much of Gambia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guominjun_title;Declare a partition on the state of Guominjun;;;;;;;;;;;;;x
declare_partition_Guominjun_desc;Let the world know of your desire to take as much of Guominjun as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guinea_title;Declare a partition on the state of Guinea;;;;;;;;;;;;;x
declare_partition_Guinea_desc;Let the world know of your desire to take as much of Guinea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guangdong_title;Declare a partition on the state of Guangdong;;;;;;;;;;;;;x
declare_partition_Guangdong_desc;Let the world know of your desire to take as much of Guangdong as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gonder_title;Declare a partition on the state of Gonder;;;;;;;;;;;;;x
declare_partition_Gonder_desc;Let the world know of your desire to take as much of Gonder as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Greece_title;Declare a partition on the state of Greece;;;;;;;;;;;;;x
declare_partition_Greece_desc;Let the world know of your desire to take as much of Greece as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Greenland_title;Declare a partition on the state of Greenland;;;;;;;;;;;;;x
declare_partition_Greenland_desc;Let the world know of your desire to take as much of Greenland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guatemala_title;Declare a partition on the state of Guatemala;;;;;;;;;;;;;x
declare_partition_Guatemala_desc;Let the world know of your desire to take as much of Guatemala as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guyana_title;Declare a partition on the state of Guyana;;;;;;;;;;;;;x
declare_partition_Guyana_desc;Let the world know of your desire to take as much of Guyana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Gwalior_title;Declare a partition on the state of Gwalior;;;;;;;;;;;;;x
declare_partition_Gwalior_desc;Let the world know of your desire to take as much of Gwalior as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Guangxi Clique_title;Declare a partition on the state of Guangxi Clique;;;;;;;;;;;;;x
declare_partition_Guangxi Clique_desc;Let the world know of your desire to take as much of Guangxi Clique as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Haiti_title;Declare a partition on the state of Haiti;;;;;;;;;;;;;x
declare_partition_Haiti_desc;Let the world know of your desire to take as much of Haiti as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hail_title;Declare a partition on the state of Hail;;;;;;;;;;;;;x
declare_partition_Hail_desc;Let the world know of your desire to take as much of Hail as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hamburg_title;Declare a partition on the state of Hamburg;;;;;;;;;;;;;x
declare_partition_Hamburg_desc;Let the world know of your desire to take as much of Hamburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hannover_title;Declare a partition on the state of Hannover;;;;;;;;;;;;;x
declare_partition_Hannover_desc;Let the world know of your desire to take as much of Hannover as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Harar_title;Declare a partition on the state of Harar;;;;;;;;;;;;;x
declare_partition_Harar_desc;Let the world know of your desire to take as much of Harar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hawaii_title;Declare a partition on the state of Hawaii;;;;;;;;;;;;;x
declare_partition_Hawaii_desc;Let the world know of your desire to take as much of Hawaii as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hobyo_title;Declare a partition on the state of Hobyo;;;;;;;;;;;;;x
declare_partition_Hobyo_desc;Let the world know of your desire to take as much of Hobyo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hedjaz_title;Declare a partition on the state of Hedjaz;;;;;;;;;;;;;x
declare_partition_Hedjaz_desc;Let the world know of your desire to take as much of Hedjaz as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HesseKassel_title;Declare a partition on the state of HesseKassel;;;;;;;;;;;;;x
declare_partition_HesseKassel_desc;Let the world know of your desire to take as much of HesseKassel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HesseDarmstadt_title;Declare a partition on the state of HesseDarmstadt;;;;;;;;;;;;;x
declare_partition_HesseDarmstadt_desc;Let the world know of your desire to take as much of HesseDarmstadt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_India_title;Declare a partition on the state of India;;;;;;;;;;;;;x
declare_partition_India_desc;Let the world know of your desire to take as much of India as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hunan_title;Declare a partition on the state of Hunan;;;;;;;;;;;;;x
declare_partition_Hunan_desc;Let the world know of your desire to take as much of Hunan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Holstein_title;Declare a partition on the state of Holstein;;;;;;;;;;;;;x
declare_partition_Holstein_desc;Let the world know of your desire to take as much of Holstein as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Honduras_title;Declare a partition on the state of Honduras;;;;;;;;;;;;;x
declare_partition_Honduras_desc;Let the world know of your desire to take as much of Honduras as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Anhui_title;Declare a partition on the state of Anhui;;;;;;;;;;;;;x
declare_partition_Anhui_desc;Let the world know of your desire to take as much of Anhui as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hungary_title;Declare a partition on the state of Hungary;;;;;;;;;;;;;x
declare_partition_Hungary_desc;Let the world know of your desire to take as much of Hungary as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Hyderabad_title;Declare a partition on the state of Hyderabad;;;;;;;;;;;;;x
declare_partition_Hyderabad_desc;Let the world know of your desire to take as much of Hyderabad as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Iceland_title;Declare a partition on the state of Iceland;;;;;;;;;;;;;x
declare_partition_Iceland_desc;Let the world know of your desire to take as much of Iceland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Indore_title;Declare a partition on the state of Indore;;;;;;;;;;;;;x
declare_partition_Indore_desc;Let the world know of your desire to take as much of Indore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Indonesia_title;Declare a partition on the state of Indonesia;;;;;;;;;;;;;x
declare_partition_Indonesia_desc;Let the world know of your desire to take as much of Indonesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ionian Islands_title;Declare a partition on the state of Ionian Islands;;;;;;;;;;;;;x
declare_partition_Ionian Islands_desc;Let the world know of your desire to take as much of Ionian Islands as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ireland_title;Declare a partition on the state of Ireland;;;;;;;;;;;;;x
declare_partition_Ireland_desc;Let the world know of your desire to take as much of Ireland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Iraq_title;Declare a partition on the state of Iraq;;;;;;;;;;;;;x
declare_partition_Iraq_desc;Let the world know of your desire to take as much of Iraq as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Israel_title;Declare a partition on the state of Israel;;;;;;;;;;;;;x
declare_partition_Israel_desc;Let the world know of your desire to take as much of Israel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Italy_title;Declare a partition on the state of Italy;;;;;;;;;;;;;x
declare_partition_Italy_desc;Let the world know of your desire to take as much of Italy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ivory Coast_title;Declare a partition on the state of Ivory Coast;;;;;;;;;;;;;x
declare_partition_Ivory Coast_desc;Let the world know of your desire to take as much of Ivory Coast as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Ingria_title;Declare a partition on the state of Ingria;;;;;;;;;;;;;x
declare_partition_Ingria_desc;Let the world know of your desire to take as much of Ingria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jaipur_title;Declare a partition on the state of Jaipur;;;;;;;;;;;;;x
declare_partition_Jaipur_desc;Let the world know of your desire to take as much of Jaipur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jallon_title;Declare a partition on the state of Jallon;;;;;;;;;;;;;x
declare_partition_Jallon_desc;Let the world know of your desire to take as much of Jallon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jamaica_title;Declare a partition on the state of Jamaica;;;;;;;;;;;;;x
declare_partition_Jamaica_desc;Let the world know of your desire to take as much of Jamaica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Japan_title;Declare a partition on the state of Japan;;;;;;;;;;;;;x
declare_partition_Japan_desc;Let the world know of your desire to take as much of Japan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jaisalmer_title;Declare a partition on the state of Jaisalmer;;;;;;;;;;;;;x
declare_partition_Jaisalmer_desc;Let the world know of your desire to take as much of Jaisalmer as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Java_title;Declare a partition on the state of Java;;;;;;;;;;;;;x
declare_partition_Java_desc;Let the world know of your desire to take as much of Java as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jodhpur_title;Declare a partition on the state of Jodhpur;;;;;;;;;;;;;x
declare_partition_Jodhpur_desc;Let the world know of your desire to take as much of Jodhpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Johore_title;Declare a partition on the state of Johore;;;;;;;;;;;;;x
declare_partition_Johore_desc;Let the world know of your desire to take as much of Johore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Jordan_title;Declare a partition on the state of Jordan;;;;;;;;;;;;;x
declare_partition_Jordan_desc;Let the world know of your desire to take as much of Jordan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kaffa_title;Declare a partition on the state of Kaffa;;;;;;;;;;;;;x
declare_partition_Kaffa_desc;Let the world know of your desire to take as much of Kaffa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kaga_title;Declare a partition on the state of Kaga;;;;;;;;;;;;;x
declare_partition_Kaga_desc;Let the world know of your desire to take as much of Kaga as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kalat_title;Declare a partition on the state of Kalat;;;;;;;;;;;;;x
declare_partition_Kalat_desc;Let the world know of your desire to take as much of Kalat as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Kamchatka_title;Declare a partition on the state of Kamchatka;;;;;;;;;;;;;x
declare_partition_Kamchatka_desc;Let the world know of your desire to take as much of Kamchatka as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_Karen_title;Declare a partition on the state of Karen;;;;;;;;;;;;;x
