declare_partition_D23_desc;Let the world know of your desire to take as much of D23 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D24_title;Declare a partition on the state of D24;;;;;;;;;;;;;x
declare_partition_D24_desc;Let the world know of your desire to take as much of D24 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D25_title;Declare a partition on the state of D25;;;;;;;;;;;;;x
declare_partition_D25_desc;Let the world know of your desire to take as much of D25 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D26_title;Declare a partition on the state of D26;;;;;;;;;;;;;x
declare_partition_D26_desc;Let the world know of your desire to take as much of D26 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D27_title;Declare a partition on the state of D27;;;;;;;;;;;;;x
declare_partition_D27_desc;Let the world know of your desire to take as much of D27 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D28_title;Declare a partition on the state of D28;;;;;;;;;;;;;x
declare_partition_D28_desc;Let the world know of your desire to take as much of D28 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D29_title;Declare a partition on the state of D29;;;;;;;;;;;;;x
declare_partition_D29_desc;Let the world know of your desire to take as much of D29 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D30_title;Declare a partition on the state of D30;;;;;;;;;;;;;x
declare_partition_D30_desc;Let the world know of your desire to take as much of D30 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D31_title;Declare a partition on the state of D31;;;;;;;;;;;;;x
declare_partition_D31_desc;Let the world know of your desire to take as much of D31 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D32_title;Declare a partition on the state of D32;;;;;;;;;;;;;x
declare_partition_D32_desc;Let the world know of your desire to take as much of D32 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D33_title;Declare a partition on the state of D33;;;;;;;;;;;;;x
declare_partition_D33_desc;Let the world know of your desire to take as much of D33 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D34_title;Declare a partition on the state of D34;;;;;;;;;;;;;x
declare_partition_D34_desc;Let the world know of your desire to take as much of D34 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D35_title;Declare a partition on the state of D35;;;;;;;;;;;;;x
declare_partition_D35_desc;Let the world know of your desire to take as much of D35 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D36_title;Declare a partition on the state of D36;;;;;;;;;;;;;x
declare_partition_D36_desc;Let the world know of your desire to take as much of D36 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D37_title;Declare a partition on the state of D37;;;;;;;;;;;;;x
declare_partition_D37_desc;Let the world know of your desire to take as much of D37 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D38_title;Declare a partition on the state of D38;;;;;;;;;;;;;x
declare_partition_D38_desc;Let the world know of your desire to take as much of D38 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D39_title;Declare a partition on the state of D39;;;;;;;;;;;;;x
declare_partition_D39_desc;Let the world know of your desire to take as much of D39 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D40_title;Declare a partition on the state of D40;;;;;;;;;;;;;x
declare_partition_D40_desc;Let the world know of your desire to take as much of D40 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D41_title;Declare a partition on the state of D41;;;;;;;;;;;;;x
declare_partition_D41_desc;Let the world know of your desire to take as much of D41 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D42_title;Declare a partition on the state of D42;;;;;;;;;;;;;x
declare_partition_D42_desc;Let the world know of your desire to take as much of D42 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D43_title;Declare a partition on the state of D43;;;;;;;;;;;;;x
declare_partition_D43_desc;Let the world know of your desire to take as much of D43 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D44_title;Declare a partition on the state of D44;;;;;;;;;;;;;x
declare_partition_D44_desc;Let the world know of your desire to take as much of D44 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D45_title;Declare a partition on the state of D45;;;;;;;;;;;;;x
declare_partition_D45_desc;Let the world know of your desire to take as much of D45 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D46_title;Declare a partition on the state of D46;;;;;;;;;;;;;x
declare_partition_D46_desc;Let the world know of your desire to take as much of D46 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D47_title;Declare a partition on the state of D47;;;;;;;;;;;;;x
declare_partition_D47_desc;Let the world know of your desire to take as much of D47 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D48_title;Declare a partition on the state of D48;;;;;;;;;;;;;x
declare_partition_D48_desc;Let the world know of your desire to take as much of D48 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D49_title;Declare a partition on the state of D49;;;;;;;;;;;;;x
declare_partition_D49_desc;Let the world know of your desire to take as much of D49 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_D50_title;Declare a partition on the state of D50;;;;;;;;;;;;;x
declare_partition_D50_desc;Let the world know of your desire to take as much of D50 as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAG_title;Declare a partition on the state of Dagestan;;;;;;;;;;;;;x
declare_partition_DAG_desc;Let the world know of your desire to take as much of Dagestan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAH_title;Declare a partition on the state of Dahomey;;;;;;;;;;;;;x
declare_partition_DAH_desc;Let the world know of your desire to take as much of Dahomey as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAI_title;Declare a partition on the state of Dai Viet;;;;;;;;;;;;;x
declare_partition_DAI_desc;Let the world know of your desire to take as much of Dai Viet as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAK_title;Declare a partition on the state of Dakota;;;;;;;;;;;;;x
declare_partition_DAK_desc;Let the world know of your desire to take as much of Dakota as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAM_title;Declare a partition on the state of Damagaram;;;;;;;;;;;;;x
declare_partition_DAM_desc;Let the world know of your desire to take as much of Damagaram as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DAR_title;Declare a partition on the state of Darfur;;;;;;;;;;;;;x
declare_partition_DAR_desc;Let the world know of your desire to take as much of Darfur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DEN_title;Declare a partition on the state of Denmark;;;;;;;;;;;;;x
declare_partition_DEN_desc;Let the world know of your desire to take as much of Denmark as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DES_title;Declare a partition on the state of Deseret;;;;;;;;;;;;;x
declare_partition_DES_desc;Let the world know of your desire to take as much of Deseret as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DJA_title;Declare a partition on the state of Jambi;;;;;;;;;;;;;x
declare_partition_DJA_desc;Let the world know of your desire to take as much of Jambi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DLM_title;Declare a partition on the state of Dalmatia;;;;;;;;;;;;;x
declare_partition_DLM_desc;Let the world know of your desire to take as much of Dalmatia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DNB_title;Declare a partition on the state of Danubian Federation;;;;;;;;;;;;;x
declare_partition_DNB_desc;Let the world know of your desire to take as much of Danubian Federation as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DND_title;Declare a partition on the state of Dendi;;;;;;;;;;;;;x
declare_partition_DND_desc;Let the world know of your desire to take as much of Dendi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DOM_title;Declare a partition on the state of Dominican Republic;;;;;;;;;;;;;x
declare_partition_DOM_desc;Let the world know of your desire to take as much of Dominican Republic as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DON_title;Declare a partition on the state of Cossackia;;;;;;;;;;;;;x
declare_partition_DON_desc;Let the world know of your desire to take as much of Cossackia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DRA_title;Declare a partition on the state of Dravidistan;;;;;;;;;;;;;x
declare_partition_DRA_desc;Let the world know of your desire to take as much of Dravidistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DUR_title;Declare a partition on the state of Durrani Empire;;;;;;;;;;;;;x
declare_partition_DUR_desc;Let the world know of your desire to take as much of Durrani Empire as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_DZG_title;Declare a partition on the state of Danzig;;;;;;;;;;;;;x
declare_partition_DZG_desc;Let the world know of your desire to take as much of Danzig as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ECU_title;Declare a partition on the state of Ecuador;;;;;;;;;;;;;x
declare_partition_ECU_desc;Let the world know of your desire to take as much of Ecuador as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_EGY_title;Declare a partition on the state of Egypt;;;;;;;;;;;;;x
declare_partition_EGY_desc;Let the world know of your desire to take as much of Egypt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ELS_title;Declare a partition on the state of El Salvador;;;;;;;;;;;;;x
declare_partition_ELS_desc;Let the world know of your desire to take as much of El Salvador as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ENG_title;Declare a partition on the state of United Kingdom;;;;;;;;;;;;;x
declare_partition_ENG_desc;Let the world know of your desire to take as much of United Kingdom as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ENL_title;Declare a partition on the state of England;;;;;;;;;;;;;x
declare_partition_ENL_desc;Let the world know of your desire to take as much of England as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ENT_title;Declare a partition on the state of Entre Rios;;;;;;;;;;;;;x
declare_partition_ENT_desc;Let the world know of your desire to take as much of Entre Rios as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_EST_title;Declare a partition on the state of Estonia;;;;;;;;;;;;;x
declare_partition_EST_desc;Let the world know of your desire to take as much of Estonia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ETH_title;Declare a partition on the state of Ethiopia;;;;;;;;;;;;;x
declare_partition_ETH_desc;Let the world know of your desire to take as much of Ethiopia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_EZO_title;Declare a partition on the state of Ezo;;;;;;;;;;;;;x
declare_partition_EZO_desc;Let the world know of your desire to take as much of Ezo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FDL_title;Declare a partition on the state of Fadhli;;;;;;;;;;;;;x
declare_partition_FDL_desc;Let the world know of your desire to take as much of Fadhli as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FIJ_title;Declare a partition on the state of Fiji;;;;;;;;;;;;;x
declare_partition_FIJ_desc;Let the world know of your desire to take as much of Fiji as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FIN_title;Declare a partition on the state of Finland;;;;;;;;;;;;;x
declare_partition_FIN_desc;Let the world know of your desire to take as much of Finland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FIU_title;Declare a partition on the state of Fiume;;;;;;;;;;;;;x
declare_partition_FIU_desc;Let the world know of your desire to take as much of Fiume as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FJN_title;Declare a partition on the state of Fujian;;;;;;;;;;;;;x
declare_partition_FJN_desc;Let the world know of your desire to take as much of Fujian as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FLA_title;Declare a partition on the state of Flanders;;;;;;;;;;;;;x
declare_partition_FLA_desc;Let the world know of your desire to take as much of Flanders as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FRA_title;Declare a partition on the state of France;;;;;;;;;;;;;x
declare_partition_FRA_desc;Let the world know of your desire to take as much of France as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FRM_title;Declare a partition on the state of Frankfurt am Main;;;;;;;;;;;;;x
declare_partition_FRM_desc;Let the world know of your desire to take as much of Frankfurt am Main as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FRO_title;Declare a partition on the state of Faroe;;;;;;;;;;;;;x
declare_partition_FRO_desc;Let the world know of your desire to take as much of Faroe as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_FSA_title;Declare a partition on the state of Free States of America;;;;;;;;;;;;;x
declare_partition_FSA_desc;Let the world know of your desire to take as much of Free States of America as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GAB_title;Declare a partition on the state of Gabon;;;;;;;;;;;;;x
declare_partition_GAB_desc;Let the world know of your desire to take as much of Gabon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GAZ_title;Declare a partition on the state of Gaza;;;;;;;;;;;;;x
declare_partition_GAZ_desc;Let the world know of your desire to take as much of Gaza as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GBU_title;Declare a partition on the state of Gabu;;;;;;;;;;;;;x
declare_partition_GBU_desc;Let the world know of your desire to take as much of Gabu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GCO_title;Declare a partition on the state of Gran Colombia;;;;;;;;;;;;;x
declare_partition_GCO_desc;Let the world know of your desire to take as much of Gran Colombia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GEL_title;Declare a partition on the state of Geledi;;;;;;;;;;;;;x
declare_partition_GEL_desc;Let the world know of your desire to take as much of Geledi as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GEO_title;Declare a partition on the state of Georgia;;;;;;;;;;;;;x
declare_partition_GEO_desc;Let the world know of your desire to take as much of Georgia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GER_title;Declare a partition on the state of Germany;;;;;;;;;;;;;x
declare_partition_GER_desc;Let the world know of your desire to take as much of Germany as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GLC_title;Declare a partition on the state of Galicia;;;;;;;;;;;;;x
declare_partition_GLC_desc;Let the world know of your desire to take as much of Galicia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GLM_title;Declare a partition on the state of Galicia-Lodomeria;;;;;;;;;;;;;x
declare_partition_GLM_desc;Let the world know of your desire to take as much of Galicia-Lodomeria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GMB_title;Declare a partition on the state of Gambia;;;;;;;;;;;;;x
declare_partition_GMB_desc;Let the world know of your desire to take as much of Gambia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GMJ_title;Declare a partition on the state of Guominjun;;;;;;;;;;;;;x
declare_partition_GMJ_desc;Let the world know of your desire to take as much of Guominjun as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GNE_title;Declare a partition on the state of Guinea;;;;;;;;;;;;;x
declare_partition_GNE_desc;Let the world know of your desire to take as much of Guinea as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GNG_title;Declare a partition on the state of Guangdong;;;;;;;;;;;;;x
declare_partition_GNG_desc;Let the world know of your desire to take as much of Guangdong as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GON_title;Declare a partition on the state of Gonder;;;;;;;;;;;;;x
declare_partition_GON_desc;Let the world know of your desire to take as much of Gonder as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GRE_title;Declare a partition on the state of Greece;;;;;;;;;;;;;x
declare_partition_GRE_desc;Let the world know of your desire to take as much of Greece as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GRN_title;Declare a partition on the state of Greenland;;;;;;;;;;;;;x
declare_partition_GRN_desc;Let the world know of your desire to take as much of Greenland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GUA_title;Declare a partition on the state of Guatemala;;;;;;;;;;;;;x
declare_partition_GUA_desc;Let the world know of your desire to take as much of Guatemala as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GUY_title;Declare a partition on the state of Guyana;;;;;;;;;;;;;x
declare_partition_GUY_desc;Let the world know of your desire to take as much of Guyana as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GWA_title;Declare a partition on the state of Gwalior;;;;;;;;;;;;;x
declare_partition_GWA_desc;Let the world know of your desire to take as much of Gwalior as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_GXI_title;Declare a partition on the state of Guangxi Clique;;;;;;;;;;;;;x
declare_partition_GXI_desc;Let the world know of your desire to take as much of Guangxi Clique as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAI_title;Declare a partition on the state of Haiti;;;;;;;;;;;;;x
declare_partition_HAI_desc;Let the world know of your desire to take as much of Haiti as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAL_title;Declare a partition on the state of Hail;;;;;;;;;;;;;x
declare_partition_HAL_desc;Let the world know of your desire to take as much of Hail as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAM_title;Declare a partition on the state of Hamburg;;;;;;;;;;;;;x
declare_partition_HAM_desc;Let the world know of your desire to take as much of Hamburg as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAN_title;Declare a partition on the state of Hannover;;;;;;;;;;;;;x
declare_partition_HAN_desc;Let the world know of your desire to take as much of Hannover as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAR_title;Declare a partition on the state of Harar;;;;;;;;;;;;;x
declare_partition_HAR_desc;Let the world know of your desire to take as much of Harar as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HAW_title;Declare a partition on the state of Hawaii;;;;;;;;;;;;;x
declare_partition_HAW_desc;Let the world know of your desire to take as much of Hawaii as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HBY_title;Declare a partition on the state of Hobyo;;;;;;;;;;;;;x
declare_partition_HBY_desc;Let the world know of your desire to take as much of Hobyo as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HDJ_title;Declare a partition on the state of Hedjaz;;;;;;;;;;;;;x
declare_partition_HDJ_desc;Let the world know of your desire to take as much of Hedjaz as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HEK_title;Declare a partition on the state of HesseKassel;;;;;;;;;;;;;x
declare_partition_HEK_desc;Let the world know of your desire to take as much of HesseKassel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HES_title;Declare a partition on the state of HesseDarmstadt;;;;;;;;;;;;;x
declare_partition_HES_desc;Let the world know of your desire to take as much of HesseDarmstadt as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HND_title;Declare a partition on the state of India;;;;;;;;;;;;;x
declare_partition_HND_desc;Let the world know of your desire to take as much of India as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HNN_title;Declare a partition on the state of Hunan;;;;;;;;;;;;;x
declare_partition_HNN_desc;Let the world know of your desire to take as much of Hunan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HOL_title;Declare a partition on the state of Holstein;;;;;;;;;;;;;x
declare_partition_HOL_desc;Let the world know of your desire to take as much of Holstein as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HON_title;Declare a partition on the state of Honduras;;;;;;;;;;;;;x
declare_partition_HON_desc;Let the world know of your desire to take as much of Honduras as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HUI_title;Declare a partition on the state of Anhui;;;;;;;;;;;;;x
declare_partition_HUI_desc;Let the world know of your desire to take as much of Anhui as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HUN_title;Declare a partition on the state of Hungary;;;;;;;;;;;;;x
declare_partition_HUN_desc;Let the world know of your desire to take as much of Hungary as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_HYD_title;Declare a partition on the state of Hyderabad;;;;;;;;;;;;;x
declare_partition_HYD_desc;Let the world know of your desire to take as much of Hyderabad as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ICL_title;Declare a partition on the state of Iceland;;;;;;;;;;;;;x
declare_partition_ICL_desc;Let the world know of your desire to take as much of Iceland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_IND_title;Declare a partition on the state of Indore;;;;;;;;;;;;;x
declare_partition_IND_desc;Let the world know of your desire to take as much of Indore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_INO_title;Declare a partition on the state of Indonesia;;;;;;;;;;;;;x
declare_partition_INO_desc;Let the world know of your desire to take as much of Indonesia as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ION_title;Declare a partition on the state of Ionian Islands;;;;;;;;;;;;;x
declare_partition_ION_desc;Let the world know of your desire to take as much of Ionian Islands as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_IRE_title;Declare a partition on the state of Ireland;;;;;;;;;;;;;x
declare_partition_IRE_desc;Let the world know of your desire to take as much of Ireland as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_IRQ_title;Declare a partition on the state of Iraq;;;;;;;;;;;;;x
declare_partition_IRQ_desc;Let the world know of your desire to take as much of Iraq as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ISR_title;Declare a partition on the state of Israel;;;;;;;;;;;;;x
declare_partition_ISR_desc;Let the world know of your desire to take as much of Israel as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_ITA_title;Declare a partition on the state of Italy;;;;;;;;;;;;;x
declare_partition_ITA_desc;Let the world know of your desire to take as much of Italy as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_IVC_title;Declare a partition on the state of Ivory Coast;;;;;;;;;;;;;x
declare_partition_IVC_desc;Let the world know of your desire to take as much of Ivory Coast as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_IZH_title;Declare a partition on the state of Ingria;;;;;;;;;;;;;x
declare_partition_IZH_desc;Let the world know of your desire to take as much of Ingria as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAI_title;Declare a partition on the state of Jaipur;;;;;;;;;;;;;x
declare_partition_JAI_desc;Let the world know of your desire to take as much of Jaipur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAL_title;Declare a partition on the state of Jallon;;;;;;;;;;;;;x
declare_partition_JAL_desc;Let the world know of your desire to take as much of Jallon as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAM_title;Declare a partition on the state of Jamaica;;;;;;;;;;;;;x
declare_partition_JAM_desc;Let the world know of your desire to take as much of Jamaica as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAP_title;Declare a partition on the state of Japan;;;;;;;;;;;;;x
declare_partition_JAP_desc;Let the world know of your desire to take as much of Japan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAS_title;Declare a partition on the state of Jaisalmer;;;;;;;;;;;;;x
declare_partition_JAS_desc;Let the world know of your desire to take as much of Jaisalmer as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JAV_title;Declare a partition on the state of Java;;;;;;;;;;;;;x
declare_partition_JAV_desc;Let the world know of your desire to take as much of Java as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JOD_title;Declare a partition on the state of Jodhpur;;;;;;;;;;;;;x
declare_partition_JOD_desc;Let the world know of your desire to take as much of Jodhpur as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JOH_title;Declare a partition on the state of Johore;;;;;;;;;;;;;x
declare_partition_JOH_desc;Let the world know of your desire to take as much of Johore as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_JOR_title;Declare a partition on the state of Jordan;;;;;;;;;;;;;x
declare_partition_JOR_desc;Let the world know of your desire to take as much of Jordan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAF_title;Declare a partition on the state of Kaffa;;;;;;;;;;;;;x
declare_partition_KAF_desc;Let the world know of your desire to take as much of Kaffa as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAG_title;Declare a partition on the state of Kaga;;;;;;;;;;;;;x
declare_partition_KAG_desc;Let the world know of your desire to take as much of Kaga as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAL_title;Declare a partition on the state of Kalat;;;;;;;;;;;;;x
declare_partition_KAL_desc;Let the world know of your desire to take as much of Kalat as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAM_title;Declare a partition on the state of Kamchatka;;;;;;;;;;;;;x
declare_partition_KAM_desc;Let the world know of your desire to take as much of Kamchatka as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAR_title;Declare a partition on the state of Karen;;;;;;;;;;;;;x
declare_partition_KAR_desc;Let the world know of your desire to take as much of Karen as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAS_title;Declare a partition on the state of Kashmir;;;;;;;;;;;;;x
declare_partition_KAS_desc;Let the world know of your desire to take as much of Kashmir as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KAZ_title;Declare a partition on the state of Kazakhstan;;;;;;;;;;;;;x
declare_partition_KAZ_desc;Let the world know of your desire to take as much of Kazakhstan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KBO_title;Declare a partition on the state of Kanem-Bornu;;;;;;;;;;;;;x
declare_partition_KBO_desc;Let the world know of your desire to take as much of Kanem-Bornu as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KCH_title;Declare a partition on the state of Kachin;;;;;;;;;;;;;x
declare_partition_KCH_desc;Let the world know of your desire to take as much of Kachin as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KDS_title;Declare a partition on the state of Kurdistan;;;;;;;;;;;;;x
declare_partition_KDS_desc;Let the world know of your desire to take as much of Kurdistan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KHI_title;Declare a partition on the state of Khiva;;;;;;;;;;;;;x
declare_partition_KHI_desc;Let the world know of your desire to take as much of Khiva as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KLM_title;Declare a partition on the state of Kalimantan;;;;;;;;;;;;;x
declare_partition_KLM_desc;Let the world know of your desire to take as much of Kalimantan as you want;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
declare_partition_KMK_title;Declare a partition on the state of Kalmykia;;;;;;;;;;;;;x
